,Text ,Code
515,Hmm. I don't believe that 100% of all WordPress installs are running translated versions of our platform. @Pascal You may want to check what happened there,1
516,No more English installs,1
517,"Site language: 100,000%
Awesome work by the polyglots team. I am proud to be a part of.",1
518,"Besides that, I've got one piece of news: If you get questions about where developers could look for paid translations, then there is now a new ""translation"" (still empty, though) category in jobs.wordpress.net that you can recommend: https://jobs.wordpress.net/job_category/translation/ (and you may want to keep an eye on this section if you're open for work...)",1
519,"And that brings us quickly to Open floor
Any questions, achievements or other related things you want to share?",1
520,We have WordCamp Asia coming up in few days,1
521,"It's quiet here now. So let's close the weekly chat. But our channel is here all the time. Whenever you have a question to your fellow Polyglots, never hesitate to raise it here.
Thanks for today! </meeting>",1
522,"<meeting> Hi all, let's chat!",1
523,"Agenda is short:
Stats
One reminder about goals for 2020
Open floor",1
524,"ok. So: feel free to say ""Hi"" or whatever during this rather informal chat. In the meantime, I'll share the weekly stats:
Below stats are dated 2020-01-08 compared to 2020-01-01 (differences between brackets)
Releases: 196 (±0) locale, 55 (+3) up to date, 6 (±0) behind by minor versions, 7 (-2) behind by one major version, 53 (-1) behind more than one major version, 72 (±0) have site but never released, 3 (±0) have no site.
Translations: 196 (±0) total, 56 (+2) at 100%, 15 (-1) over 95%, 9 (-1) over 90%, 42 (±0) over 50%, 74 (±0) below 50%, 121 (±0) have a language pack generated, 3 (±0) have no project.
Requests: There are 26 unresolved editor requests out of 2 975 (+8) total and 14 unresolved locale requests out of 122 (+1) total.
Translators: There are 659 (±0) GTE, 4 226 (+1) PTE and 38 767 (+87) translation contributors.
(A wordpress.org account could have multiple roles over different locale)
Site language: 54,016% (+0,001%) of WordPress sites are running a translated WordPress site.",1
525,Yep... We should have an agenda posted in a few hours... I'll talk to @tokyobiyori about it,1
526,"Nice, @rajanit2000
If you have any questions, just ask in this channel at any time.",1
527,"Next topic: @nao started a discussion about goals for 2020 a few months ago. We'll try to set goals within a week or two. Feel welcome to stop by and add your comments at https://make.wordpress.org/polyglots/2019/10/17/measuring-polyglots-team-success/
There you may also add notes about any goals you've got for 2020 in your locale team. (edited)",1
528,"And: Open floor. Questions, comments, suggestions???",1
529,"I noticed sometime during the holiday there’s this page https://make.wordpress.org/polyglots/pledges/ and it’s linked from the sidebar of our p2.
I’m curious if there are any folks who wants to be more involved through the pledge this year. (edited)",1
530,316 people have pledged time to contribute to Polyglots Team  - as of today,1
531,"Yes, Polyglot team is the biggest one, here shall be much more than just 300 people )",1
532,"https://wordpress.org/five-for-the-future/
I think more people should know about this :)",1
533,Not everyone has found the page where they can enter this information. https://profiles.wordpress.org/me/profile/edit/group/5/,1
534,(and that reminds me I have to keep some track of how many hours I use to contribute to WP before I can fill those fields...),1
535,"ok. It's quiet here now. So I'll </meeting>
But this channel is always here for us. Ask questions here whenever you have one.
And also: welcome to the monthly Americas Polyglots chats, which will happen in a bit less than 9 hours from now.",1
536,"<meeting>
Hi! Who is here for polyglots weekly meeting today?",1
537,"There may be more around, I’ll get started now.
Agenda this week: https://make.wordpress.org/polyglots/2019/12/03/agenda-weekly-polyglots-chat-december-4-2019-6-utc/",1
538,"Locale Stats
WordCamp Asia: Call for Polyglots Team Table leads
Americas timezone monthly chat is this week (21:30 UTC on Wednesday)
For 2020: Measuring Polyglots Team Success (feedback welcome!)
Achievements & Open Floor",1
539,"First, locale stats
Releases: 196 (±0) locale, 52 (+2) up to date, 0 (±0) behind by minor versions, 15 (-2) behind by one major version, 54 (±0) behind more than one major version, 72 (±0) have site but never released, 3 (±0) have no site.
Translations: 196 (±0) total, 29 (-22) at 100%, 37 (+22) over 95%, 13 (±0) over 90%, 43 (±0) over 50%, 74 (±0) below 50%, 121 (±0) have a language pack generated, 3 (±0) have no project.
Requests: There are 20 unresolved editor requests out of 2 912 (+12) total and 12 unresolved locale requests out of 120 (+1) total.
Translators: There are 661 (-3) GTE, 4 182 (+13) PTE and 37 860 (+126) translation contributors.
(A wordpress.org account could have multiple roles over different locale)
Site language: 53,729% (+0,042%) of WordPress sites are running a translated WordPress site.",1
540,Congrats to 2 new locales that completed 5.3 release,1
541,I think one of them is fa_IR,1
542,Next item: WordCamp Asia: Call for Polyglots Team Table leads,1
543,"(good thing that we have 2 other #wcasia organizers here, haha)",1
544,"Petya is preparing a post, but we are looking for at least three team leads at WCAsia contributor day (February 21, 2020 in Bangkok, Thailand) with these different roles.
1. onboarding new contributors
2. work with PTE and GTEs on current needs and potentially tools/processes/docs
3. onboard and work with potential global mentors",1
545,"If anyone is planning to be at WordCamp Asia and interested in polyglots table leads role, please let us know.",1
546,"And please spread the word if you know anyone. It’d be ideal if you have GTE experience but we are happy to share necessary information if you are aspiring to become one, too.",1
547,"Questions or additional comments? @khoipro is on contributor day team 
 (edited)",1
548,"Ok, next one for FYI: Americas timezone monthly chat is this week",1
549,"It will be later today for some of you, and early tomorrow morning for others - 21:30 UTC on Wednesday.
@tokyobiyori and @felipeelia will be posting an agenda soon I think!",1
550,"Moving on to the next item.
For 2020: Measuring Polyglots Team Success (feedback welcome!)",1
551,Next and last one: Achievements & Open Floor,1
552,"HelpHub status: https://docs.google.com/spreadsheets/d/1343cKHK5iV1TbOKuR57gcjkDV69xVik8QM_xjkJjDQI/edit#gid=0
ja 18.3%
fr_FR: 0.6%
ru_RU: 5.0 %
es_ES: 3.0%
Nice progress @yui",1
553,"Have any badge for who contribute in that? 
 (edited)",1
554,"Other teams, let me know if you have status updates 

I know some contributors from Spanish locale teams are planning to talk about combining effort so they may be waiting to get started.",1
555,I have to get going but I see @Canny typing feel free to post your thoughts,1
556,"Okay, it’s time. I’m closing the meeting 

Thanks for your time",1
557,Hi! Who is here for another Americas friendly time meeting?,1
558,"@tokyobiyori won't be able to run the meeting today, so I'll do my best here. The agenda for this meeting is here: https://make.wordpress.org/polyglots/2019/12/04/agenda-americas-polyglots-chat-december-4-2019-2130-gmt/",1
559,"Weekly locale stats
Below stats are dated 2019-12-04 compared to 2019-11-27 (differences between brackets)
Releases: 196 (±0) locale, 52 (+2) up to date, 0 (±0) behind by minor versions, 15 (-2) behind by one major version, 54 (±0) behind more than one major version, 72 (±0) have site but never released, 3 (±0) have no site.
Translations: 196 (±0) total, 29 (-22) at 100%, 37 (+22) over 95%, 13 (±0) over 90%, 43 (±0) over 50%, 74 (±0) below 50%, 121 (±0) have a language pack generated, 3 (±0) have no project.
Requests: There are 20 unresolved editor requests out of 2 912 (+12) total and 12 unresolved locale requests out of 120 (+1) total.
Translators: There are 661 (-3) GTE, 4 182 (+13) PTE and 37 860 (+126) translation contributors.
(A wordpress.org account could have multiple roles over different locale)
Site language: 53,729% (+0,042%) of WordPress sites are running a translated WordPress site.",1
560,Our next item is Spanish Slack,1
561,During the last meeting we talked about the creation of a new channel here on this slack. The idea's been discussed in a P2 post but Ali already created a new instance of Slack for Spanish speakers,1
562,"The URL is spanishpolyglots.slack.com
and it is possible to join using your chat.wordpress.org ID, i.e., the same email alias created to join this instance (edited)",1
563,"Ok, can we go to the next topic?",1
564,Nice. Let's briefly Follow up of previous meeting topics,1
565,"Ok, I've put a reminder in the agenda pointing to @Jesús Amieiro’s tool: https://make.wordpress.org/polyglots/2019/10/30/wp-polyglots-facilitator/",1
566,Totally worth reading,1
567,"I've added a link in our handbook, too.",1
568,"And to close this topic we have ""Mentoring circles for GTEs"". I guess we didn't have any movement on this too, unless some conversation was made in the Spanish slack that I'm not aware about",1
569,"Nice, can we go to the next topic?",1
570,I hard from some folks saying they prefer a new post for notes. Please feel free to create a post.,1
571,(That way they can find it rather than a comment. We can combine Asia + Americas mtg note in a one post too),1
572,"oh, that would be great (combining them)",1
573,"Ok, so, our last topic is HelpHub i18n",1
574,We had the content import some locales were waiting for and now it is possible to start translating helphub articles,1
575,@nao shared some progress status earlier:,1
576,Next topic is For 2020: Measuring Polyglots Team Success (feedback welcome!),1
577,And this is the post: https://make.wordpress.org/polyglots/2019/10/17/measuring-polyglots-team-success/,1
578,"And as we've reached the hour I'll </meeting>
Obviously we can continue talking here. Thank you all for coming and see you Jan 8th!!!",1
579,"@channel Hello team, it's time for our weekly meeting! Who's able to attend today?",1
580,"@pmbaldha I've merged all those PR's. Keep in mind that unlike coding changes, you don't need to do a PR for each line you modify. One PR for a copyediting on the entire lesson plan is fine",1
581,@man4toman Do you have updates this week?,1
582,Sorry but we have some issue with coronavirus in our city. (edited),1
583,"OK, we'll go ahead and call the meeting early then. I'll use the remainder of the meeting time to work on the theme some.",1
584,@channel It's time for our weekly meeting! Who's able to attend today?,1
585,Looks like it may be a short meeting...,1
586,"First item on the agenda- the new learn.wordpress.org website. I don't have updates on the project this week, does anyone else?",1
587,"Yeah, big changes over the past few weeks thanks to @Steve Dufresne, be sure to update.",1
588,"Next up- It's nearly the end of the month, so it's time to evaluate team badges. https://make.wordpress.org/training/handbook/guidelines/team-profile-badges/",1
589,"As far as I'm aware, @passoniate is the only new member who's qualified for a badge this month, unless I'm missing any contributions from anyone else?",1
590,"OK, I'll put in a request with Meta to award him the contributor badge.  Thanks for your contributions @passoniate!",1
591,"Next Up- Lesson Plan updates. @tristup mentioned they were finished drafting WP-CLI, so I've moved it to Instructional Review",1
592,"OK Next up- WordCamp Asia contributor day. I owe @chetan200891 an apology, I didn't follow up with the organizers about our table. I'll do that now",1
593,OK next up- New members! Does anyone have questions about getting started contributing to the team?,1
594,"Great! If you'd like invites to Trello or GitHub, send me a direct message with your email address and I'll get you added.",1
595,"OK, last item on the agenda- open discussion! Does anyone have anything we need to discuss that we haven't addressed yet today?",1
596,"Alrighty! Thank you everyone for attending, we'll end 20 minutes early today. Please post in the channel throughout the week if you weren't able to attend live today.",1
597,@channel Welcome to the first weekly Training meeting at our new meeting time! Who's here?,1
598,"Awesome! Thanks for coming everyone. It's been a while since we had our last regular meeting. Since then we've had a big update as @Steve Dufresne took on a lot of issues on the Learn Theme. He's gotten it to a ""Minimum Viable Product"" state, and he'd like for us to test it out and give feedback.",1
599,"Here's all the work that he was able to accomplish:
https://github.com/wptrainingteam/learn-theme-beta/pull/71",1
600,Anyone else have items for the Learn Theme project before we move on?,1
601,"OK Next item up: Monthly contributor reviews. As a reminder, the team established these guidelines for earning a contributor badge:
https://make.wordpress.org/training/handbook/guidelines/team-profile-badges/",1
602,OK last agenda item- Trello Updates.,1
603,"I'd like to double-check that any cards in an ""In Progress"" column actually are ""In Progress.""",1
604,"@iwritten, @tristup, and @Janet357 are current owners of lesson plan cards in progress. When each of you get a chance, please reply in a thread to this message if you're still working on your card, need help, or if we should reassign your card.",1
605,"OK Team, our time's nearly up for this week. Thanks everyone for attending, any last thoughts?",1
606,"@channel </meeting> See you next week everyone, please add any discussion here in the channel until then.",1
607,@channel <meeting> Who all is attending today?,1
608,"OK we have a few today. Which brings us to our first agenda item and twice-yearly tradition:
Do we want to adjust the meeting schedule to accomodate the Time Change in countries that use Daylight Saving Time?",1
609,"Second item on the agenda:
Updates to the learn.wordpress.org theme project",1
610,"Well, I just start my tasks a few days ago, and I'll have some pr for next week .",1
611,I am available for new assignations,1
612,OK I've added @Ravinder Kumar and @Hitendra Rathore to Trello. Please note that you don't need to be a member of the GitHub organization to Fork projects and submit pull requests with your contributions,1
613,"OK so not a lot of movement this week to report on the Theme, but that's OK because we will be getting some more support on that front soon.",1
614,"Next item on the agenda:
Lesson Plan Updates",1
615,"OK Next item on the agenda:
New Contributor information and assignments",1
616,"The Training team creates downloadable lesson plans and slides presentations for instructors to use in live environments. The ""audience"" for these lesson plans varies on the topic of the lesson plan. Some are for new WordPress users, others for designers, and others for developers.",1
617,"All our lesson plans are stored on GitHub for versioning and contributing:
github.com/wptrainingteam",1
618,"And coming soon they will be hosted on learn.wordpress.org once we finish creating our theme, which is set up on a staging server at https://learnwp.jco.dev (edited)",1
619,"Last item on the agenda:
Open Discussion",1
620,"Next week's meeting will still take place at 1300 UTC, and we'll make a descision next week based on feedback from everyone.",1
621,"Even though the meeting is over, please reach out here in the channel at any point if you need help on your next steps contributing to the lesson plans",1
622,"Training Team Meeting Agenda 14 November 2019
Please join us Thursdays at 13:00 UTC in the #training Slack channel for our weekly meeting! Agenda Daylight Saving Time adjustment discussion Update on the theme for the beta of the Learn site (learn.wordpress.org) Lesson plan updates New member assignments Open announcements/discussion You are welcome to join the team at any time! If you are new to […]",1
623,@channel It's time for our weekly Training Team <meeting>! Who's attending?,1
624,"Julie is back from vacation, but the exposure to some exotic virus on the journey has her under the weather today.",1
625,"OK, looks like it might be a short meeting!",1
626,"First up, does anyone have updates on the Learn Theme for learn.wordpress.org?",1
627,@man4toman Please sync latest repo with your Local,1
628,Sure I'll do it,1
629,Next up on the agenda: Lesson Plans,1
630,@Jesse Owens Any update for custom fields or taxonomy?,1
631,Not yet I'm afraid. I hope to have good progress on getting those set up this weekend.,1
632,"I was just about to mention! Last week we moved @Hauwa Abashiya's lesson into the Instructional Review phase, and we need a volunteer to review it.",1
633,Thanks @Jesse Owens. If someone could review it then I can block out some time to get it updated. When is WCUS again? I know Julie wants it ready for that event.,1
634,Any other business we need to cover today?,1
635,"OK, we'll end the meeting early today. Let's try to redouble our efforts (myself most of all) to get some movement ahead of WordCamp US",1
636,@Lisa Did you have any business we needed to discuss before the end of the meeting?,1
637,"Ah OK! We'll end the meeting, @Iqbal Bary @Lisa feel free to post any questions here, we'll be here for you.",1
638,@channel </meeting> Thanks for attending all!,1
639,Hey Team! Just a few minutes until our weekly team meeting!,1
640,"Hello team, who's all able to join us this morning?",1
641,"Welcome all! First up, does anyone have updates about the Learn Theme?",1
642,I have not update yet. But I have took some sessions while attending WordCamp Dhaka. Many people are excited to help in lesson plans. So we will have more helping hands soon. Also I will have update of learn theme by next week.,1
643,"Awesome, glad to hear it @chetan200891! I'll be freeing up some more time to work on the theme ahead of WordCamp US as well.",1
644,"Next up, do we have any updates about Lesson Plans?",1
645,I’ve submitted the first draft of ‘What is CSS’ for review.,1
646,Who's available to take a pass at Instructional Review for the lesson?,1
647,How about @juhise ?,1
648,"Here's a basic overview of what Instructional Review means:
https://trello.com/c/1TBXximw/199-%E2%9A%A0%EF%B8%8F-how-to-use-the-lesson-plans-needing-instructional-review-list-%F0%9F%91%87",1
649,Next up- WordCamp US is rapidly approaching. Contributor day is 4 weeks and 3 days from TODAY,1
650,Is anyone here planning on attending? @juliekuehl and I will both be facilitating contributor day.,1
651,"Let's hope so! Our fearless leader @juliekuehl will also be speaking so for those who can't make it, look forward to seeing her on wordpress.tv!",1
652,"Before we move to open discussion, is anyone here looking to contribute to the team, but you're not sure what's needed or where to start?",1
653,"OK, last on the meeting agenda is open discussion. Does anyone have anything we need to discuss today?",1
654,"OK, we'll end the meeting a little early today then. Let's all strive to make Julie proud when she gets back!",1
655,@channel </meeting>,1
656,"@channel Hello team, approximately 5 minutes until the weekly Training meeting!",1
657,"First up on the agenda today, the Learn Theme! We've had a few new issues filed, @ashokrd2013 is working to set up their development environment to assist us! Welcome!",1
658,"Any other news on the Learn Theme front? I've been quite ""snowed under"" as Jo put it, preparing for next week's cPanel WebPros conference",1
659,"I'm working on ""Lesson Plan Filters page"" but it's not done yet.",1
660,"OK! Next up, lesson plan progress. @Hauwa Abashiya how goes the ""What is CSS"" plan?",1
661,Sorry haven’t done much either.,1
662,Planning on working on it over the weekend as I have some time available,1
663,"We had another issue filed for missing images on the ""Local Install"" lesson plan https://github.com/wptrainingteam/local-install/issues/10",1
664,"We had this issue on other lesson plans too, but we replaced the images.",1
665,"I suspect there are many lessons with this issue, the images were previously hosted on make.wordpress.org/training, and are no longer there.",1
666,"Thanks for that context, yeah that's a remnant of the team's migration to GitHub for lessons",1
667,Anyone else with updates on lesson plans?,1
668,"OK, open discussion time. As I mentioned I'll be at a conference next week and I'll miss the meeting. I believe Julie will be back by then, though",1
669,Any other issues to discuss?,1
670,I will be at WordCamp Dhaka. On 28.,1
671,"If there's nothing else, we'll end the meeting early, last call for discussion!",1
672,</meeting> Thanks everyone! @ashokrd2013 I'll follow up with you shortly about your development environment,1
673,"@channel Hello team, it's time for our weekly team meeting! Who's around?",1
674,"Just the three of us to start with, but that's OK!",1
675,"yes. first, I think we should update our handbook",3
676,<abbr>OK</abbr>,3
677,I’ll ask the Docs team to add this item to Monday’s Doc team meeting agenda,3
678,I would only suggest not to set too many goals: I think we also have to reserve some time to follow Gutenberg evolution.,3
679,looks great to me,3
680,"well, we’ll see who is interested in what",3
681,"For now, we should probably move on: targeting table views & alternate color schemes is a good start. Howdy menu might also be workable; it should be a fairly small change, relatively speaking.",3
682,perfect,3
683,"I haven't delved into it enough yet to think about that, honestly. I'll have to read through the original pull request and think about it.",3
684,"The root cause of the issue, with “Top toolbar” on is that the block toolbar is nested within the header toolbar.",3
685,"Yes, either the toolbar should be moved down, or the publish buttons need to visually move.",3
686,"Visually, it’s:
edit-post-header__toolbar          edit-post-header__settings
edit-post-header-toolbar__block-toolbar
(edited)",3
687,"I’d argue that if edit-post-header-toolbar__block-toolbar  needs to be last, you should move it outside of edit-post-header__toolbar  instead of swapping the elements DOM order and then change the visual order with CSS.",3
688,"Move things in the source, not via CSS.",3
689,"However, we’re in Beta 3 so….",3
690,Yes it will be reverted,3
691,Are the findings in that spreadsheet going to be moved to issues in GH?,3
692,I think that’s a great next step. Would you prefer if we did that @mapk? I can take care of that,3
693,That would be super helpful!,3
694,If we can have them in issues we can then all collaborate easier.,3
695,"I asked to discuss this ticket because it’s an opportunity to think at ways to improve, I don’t know how to call it, the “Howdy” fly-out in the WordPress admin.",3
696,"I do that all the time, too.",3
697,"So in the Gutenberg context, the Gutenberg “Publish” button is very close to the “Howdy” fly-out",3
698,Any non-well controlled mouse movement triggers the “Howdy” fly-out,3
699,"that’s the case on all other admin pages as well, where the “Help” and “Screen Options” buttons are right there, at the top right",3
700,There’s a small JS utility in place (hoverintent.js) that tries to mitigate the problem for all the top toolbar items,3
701,It appears that’s not sufficient to avoid unintended triggering of the “Howdy” fly-out,3
702,I'd love it if we made a lot more use of the link + disclosure model and got rid of a lot of hover actions.,3
703,"That said, it’s an opportunity to look also at other potential a11y improvements for the “Howdy” fly-out. (edited)",3
704,"I’m always triggering the Dashboard flyout when trying to add a block, so there’s that issue on the other side of the screen too",3
705,"Ok so two items 

triggering of all the top toolbar items
audit of the content specific to the “Howdy” fly-out",3
706,"Regarding the second item, there are redundant links, for example",3
707,We also need to consider that some plugins add stuff to the “Howdy” fly-out,3
708,Was thinking that a collaborative audit of the “Howdy” fly-out would be great.,3
709,I think that I can honestly state that I have never used the Howdy fly-out intentionally; only by accident.,3
710,"The native content of it is, in my opinion, of very limited value.",3
711,Could we eliminate it unless a plug-in has added content?,3
712,I couldn’t even tell you what’s in the Howdy flyout,3
713,Could a delay help?,3
714,"Links to your profile page, that repeats what’s in the admin menu already",3
715,"If we determine that the content is necessary, I'd be open to considering a delay; but if the content of the flyout is not necessary, I think we should start by exploring its elimination.",3
716,@Dani Hooven a delay is what hoverintent.js basically does,3
717,"Like, user would have to hold their mouse over for x amount of time before the flyout appeared. That way if you're moving and clicking quickly, the subitems wouldn't pop out.",3
718,"That is what hoverintent.js does. But if we lengthen the delay period, it runs the risk that the user will conclude that there is no hover effect. However, I still think that the starting consideration should be whether the information disclosed is necessary or useful. The default content consists of two links to the user's profile (which is also the visible link in the adminbar) and a log out link. The log out link is important, but the a11y team has long argued that this is not a good location for it.",3
719,Move logout to profile page?,3
720,"Now this new Gutenberg implementation goes in the opposit direction, basically ignoring all the prior work that was done.",3
721,"Just thinking “out loud” here, but it seems this is going backwards instead of forward? What are the reasons these changes are being introduced? What am I missing?",3
722,That’s why we’re discussing this...,3
723,I mean…it seems like we’re all in agreement here. What is the next step? Do we all comment on the blog post and GitHub issue?,3
724,There must be a reason that this is being changed? I am trying to understand the problem that someone is trying to solve with this approach?,3
725,"One of the reasons is the general development process that I’d call “not ideal”, to be fair.",3
726,I think the accessibility team should deal with issue 1 that joe mention; issue 2 for me seems like the design team to enforce,3
727,There is a reason to change the button specs in Gutenberg - but there is not a good reason to change them to something other than the previously published core design specs for buttons.,3
728,so whats our next steps?,3
729,"Additional question (if we want to consider WCAG 2.1, but WordPress goes only for 2.0): since buttons are, by their nature, interactive elements, their target size should be at least 44 px × 44 px, or am I wrong?",3
730,"Worth also noting the Gutenberg team announced the button component change yesterday on a post published on Make:
https://make.wordpress.org/core/2020/02/13/an-updated-button-component-in-wordpress-5-4/",3
731,I’d like to hear something from the Gutenberg team to explain why they can’t use the existing specs. They’ve agreed to fix the accessibility problem; but why have they ignored other existing design choices?,3
732,"@ryokuhi yes, I understand 44 px x 44 px is the preferred target size these days.",3
733,@ryokuhi that would be preferable though 44x44 is AAA level. WordPress aims for AA level.,3
734,@joedolson How do we go about asking that and getting an answer?,3
735,"@afercia Ooops, my fault...",3
736,"Hey 
 Is the 44px the largest concern there?",3
737,Nope. The main one is the fixed height.,3
738,And ignoring prior design decisions.,3
739,Yeah fixed heights and widths are... anti-web-medium patterns,3
740,"And ignoring prior design decisions.
Can you be more specific, Joe?",3
741,"The main one is the fixed height.
I can see this being a big concern. Makes sense.",3
742,https://make.wordpress.org/design/2019/10/31/proposal-a-consistent-spacing-system-for-wordpress/,3
743,"I know @afercia already left some feedback, would anyone else be up for summarizing our team feedback and addint it to the issue and/or the Make post?",3
744,"More specific:
October 18, 2019
WordPress 5.3 dev notes:
https://make.wordpress.org/core/2019/10/18/noteworthy-admin-css-changes-in-wordpress-5-3/
> In general, plugin authors and WordPress developers are encouraged to:
> - remove any fixed heights: 
 -->flexible heights are the WordPress recommended standard<-- 
 (and one of the main goals of the Admin CSS changes).
> - remove any custom top and bottom padding values.
> - remove any custom line-height values.
> - update their CSS code to override new focus/hover buttons colors if they use custom colors on this type of element. (edited)",3
745,"Yes, seems like good discussion on the merged PR. I'm totally in favor of moving to flexible heights (not fixed).",3
746,Maybe we should all go comment - is the post or the GitHub issue better?,3
747,"I’d encourage to review the Gutenberg new implementation soon. Then, the Make post should be amended.",3
748,@joedolson Are you aware if that proposal has been fully adopted? I need to read through it again.,3
749,"Also, I’m looking into a way that we could be notified when the label for Needs Accessibility Feedback is assigned to a GitHub issue.",3
750,@nataliemac I think the GH issue would be ideal. But maybe if more preferably would be to create a new issue relating to the merged PR that desires a flexible height on all buttons.,3
751,Ah! @nataliemac there are definitely Slack integrations that can help with that.,3
752,The dev note Andrea posted recommends it; I’m not sure any decisions in WordPress dev are ever fully adopted.,3
753,I hear ya... I'm just trying to define which specific design decisions were being ignored.,3
754,"Right now, my understanding is that the two main issues are the fixed height, and the size of the buttons.",3
755,"Quoting from the Gutenberg PR:
 Once this PR lands, we should follow-up with a Core ticket for consistency across all WP-Admin.
Please, no",3
756,I hear ya!,3
757,Also see https://github.com/WordPress/gutenberg/pull/18244,3
758,"I've got to step away again, but I really appreciate bringing things like this to light. It's super helpful. If there isn't one already, would this team mind creating an issue in GH regarding the fixed heights?",3
759,"We’ll do, thanks @mapk",3
760,"Also posted on Make (on October 31, 2019):
https://make.wordpress.org/design/2019/10/31/proposal-a-consistent-spacing-system-for-wordpress/ (edited)",3
761,"@joedolson thanks for those links. However, it is difficult for me to accept ""proposals"" and ""experiments"" as agreed upon design decisions. They will definitely help me track down conversations though! I appreciate that.",3
762,"Note that as far as I know, WordPress has no method of defining or tracking decisions; the only difference, as far as I can tell, is whether something has been committed.",3
763,"I don’t know, @mapk from the post on Make, it seems like the button change is planned for 5.4 and moving ahead.",3
764,"As I see it’s two different cases:
flexible heights are implemented and a new recommended standard in WordPress
buttons size: still a proposal, true. Let’s say that at the very least there’s a huge lack of coordination within teams
(edited)",3
765,This doesn’t help other teams to make well informed decisions.,3
766,"My issue is really that there is a proposal, and now there’s suddenly a second, different proposal, but no communication between the two proposals to try and rectify the differences.",3
767,"This process should be improved 
 What can we do to improve it?",3
768,"At the moment, we are in Beta: if we consider the implementation of the button as a regression, we can ask to revert it.",3
769,"Re: the new size: I also mentioned on the GitHub PR that 36 pixels is too much in the context of the WordPress admin. Often, form controls are horizontally aligned. That means _all_ form controls would need the new height including input fields, selects, etc.  That would be a huge change and should have been tested in the context of the WordPress admin before introducing it in Gutenberg as “done”.",3
770,"It may help but I think the fundamental problem is this team doesn’t have the bandwidth to follow Gutenberg development, which is very fast.",3
771,"I think in this specific case the problem isn’t the Accessibility team is not able to follow. Instead, it’s about how some decisions are made with a clear lack of information and probably with a too large level of autonomy.",3
772,"Would have to try it. But yes, the pace of dev in Gutenberg is beyond what I can track, for sure.",3
773,"Also, I think that the problem is really that, while there are a lot of full time contributors to the design team, there are very few full time contributors to the accessibility team: this means that, as much as we do (and maybe I'm not doing enough in the first place), we will never be able to keep up.",3
774,"In the past, I stressed a few times that any change in Gutenberg that affects the rest of WordPress  should be discussed on Trac for visibility to a larger audience.",3
775,@nrqsnchz the bug scrubs tend to switch between Gutenberg and core depending on current focus. Can’t usually track both.,3
776,"The GitHub repo isn’t good for that, as the project there is followed by a smaller group",3
777,"Ok, let’s all put some further thought on this topic, and we’ll get back to it next week, I’ll make sure it’s added to next week’s agenda. Hopefully we’ll gather some ideas and suggestions on how to go about it.",3
778,Is that OK?,3
779,"@ryokuhi to clarify, how should someone enter the tab’s content?",3
780,Are the help tabs set up with ARIA tabs? I haven’t nt looked at that for a long time.,3
781,@joedolson nope,3
782,"@nrqsnchz I would say either by pressing ""Enter"" (""Return"") or ""Space"".",3
783,"Regardless of personal preferences, either model is a legitimate and understood system. As an isolated usage, a change from existing use, and unnecessary use of ARIa, I think we should not make this change at this time.",3
784,I’m not sure providing a non-expected interaction would be ideal @ryokuhi,3
785,Am I correct in saying we don’t have an agreement here?,3
786,The options are: use ARIA tabs with the expected interaction or don’t use,3
787,"can you clarify what you mean by “expected interaction”, @afercia?",3
788,@nrqsnchz the one described in the ARIA Authoring Practices,3
789,"If they are ARIa tabs, they should work by using arrow keys and tab to enter the panel. If they are not ARia tabs, they can work in other ways.",3
790,"Ok, I will try to summarize our feedback and I’ll add it to the issue",3
791,Yup but the “other ways” would be totally unexpected and not discoverable.,3
792,Are you arguing that we should change them? Because they are currently not ARIA tabs.,3
793,Not to mention there’s the risk to have UIs that look the same but behave differently…,3
794,They’re not but they don’t implement any custom interaction to move into the content.,3
795,"Ok. To me, that is included in “work in other ways”.",3
796,E.g. “normal flow”,3
797,"They’re just button, so it is expected they’re interactive. On press, they switch the content. Then, users have to press Tab and that’s the native interaction.",3
798,"Have y’all seen these two PRs?
https://github.com/WordPress/gutenberg/pull/19235
https://github.com/WordPress/gutenberg/pull/19726
They are recent. I’ve tested them and in my humble opinion navigation to and from the sidebar has been improved a lot.",3
799,"One of the goals, maybe the goal, to have shared meetings with design folks was to try to address these broader issues.",3
800,I have to say we didn’t make any spectacular progress in 10 months. (edited),3
801,Well should we discuss the current accessibility status of the Gutenberg sidebar or its future status?,3
802,"I'd argue that the sidebar is appreciably improved, but still clumsy. When in edit mode,  the sidebar is the next tab stop when exiting the active block - I don't think this used to be the case. However, the very fact that the sidebar is a group of settings that are separated from the primary content of the block is still very awkward - all of the navigation back and forth between block and settings is something that is making an existing problem workable.",3
803,"Let's start with the current status, in brief, then move on.",3
804,"In my opinion, the current status is functional, but only thanks to a variety of tools that assist users in moving between disparate regions that should be closer together, such as the block & sidebar - which should really be all one object.",3
805,"which should really be all one object.
That",3
806,Functional as in “can be operated” but actually not that easy to operate? @joedolson,3
807,"I should say, the block settings tab of the sidebar & the block should be one object - the sidebar also contains the document settings, and those should be separate.",3
808,"Yes - functional as in can be operated. And, to be fair, considerably easier to use than it was a year ago - I don't want to make the claim that there has been no progress; but it's all been towards making the existing model work, rather than in changing the model.",3
809,"I remember that a few alternatives where explored on this issue https://github.com/WordPress/gutenberg/issues/13663, could we provide additional suggestion to the design team? (edited)",3
